date,away_team,away_score,home_team,home_score,game_note
2024-09-14,North Carolina Wesleyan University,0,Ferrum College,5,
2024-09-14,Suffolk University,9,Framingham State University,1,
2024-09-14,Marietta College,3,Geneva College,0,
2024-09-14,Huntingdon College,2,Greensboro College,4,
2024-09-14,Albion College,1,Greenville University,2,
2024-09-14,Central College (Iowa),3,Hamline University,0,
2024-09-14,Hanover College,6,Kenyon College,0,
2024-09-14,Hobart and William Smith Colleges,1,Messiah University,0,
2024-09-14,Hope College,2,Illinois Institute of Technology,1,
2024-09-14,Houghton University,2,"Pennsylvania State Univ. Erie, the Behrend College",1,
2024-09-14,Illinois College,7,Buena Vista University,0,
2024-09-14,Nazareth University,2,Ithaca College,3,
2024-09-14,Johnson & Wales University (Providence),9,Simmons University,0,
2024-09-14,Asbury University,0,Spalding University,1,
2024-09-14,Juniata College,2,Washington and Jefferson College,0,
2024-09-14,Keene State College,1,University of New England,2,
2024-09-14,Keystone College,0,Bryn Mawr College,7,
2024-09-14,Whittier College,1,University of La Verne,0,
2024-09-14,Lakeland University,0,Augustana College (Illinois),2,
2024-09-14,Lawrence University,1,Macalester College,1,
2024-09-14,Lebanon Valley College,2,Wilkes University,1,
2024-09-14,University of Maine at Presque Isle,1,Maine Maritime Academy,0,
2024-09-14,Webster University,2,Aurora University,0,
2024-09-14,Ripon College,2,Martin Luther College,0,
2024-09-14,Westminster College (Missouri),0,Millikin University,1,
2024-09-14,Moravian University,1,Misericordia University,2,
2024-09-14,Waynesburg University,1,Baldwin Wallace University,2,
2024-09-14,University of Mount Union,1,Wittenberg University,2,
2024-09-14,"Fairleigh Dickinson University, Florham",1,Muhlenberg College,2,
2024-09-14,Bluffton University,2,Muskingum University,1,
2024-09-14,St. Olaf College,3,University of Northwestern-St. Paul,0,
2024-09-14,Saint Joseph's College (Maine),0,Norwich University,2,O1
2024-09-14,Oberlin College,1,Wilmington College (Ohio),6,
2024-09-14,Ohio Wesleyan University,2,John Carroll University,0,
2024-09-14,Lehman College,2,State University of New York at Old Westbury,3,
2024-09-14,Grinnell College,4,Benedictine University (Illinois),0,
2024-09-14,Plattsburgh State University of New York,0,Rochester Institute of Technology,1,
2024-09-14,Washington and Lee University,8,Berry College,0,
2024-09-14,Drew University,1,Rensselaer Polytechnic Institute,1,
2024-09-14,Rhodes College,0,Washington University in St. Louis,3,
2024-09-14,"Buffalo State, State University of New York",0,University of Rochester,6,
2024-09-14,Rosemont College,2,Saint Elizabeth University,0,
2024-09-14,Russell Sage College,0,State University of New York at Brockport,1,
2024-09-14,The College of St. Scholastica,2,Luther College,2,
2024-09-14,Pennsylvania College of Technology,1,Saint Vincent College,1,
2024-09-14,Mount Saint Mary College (New York),0,Skidmore College,5,
2024-09-14,Nichols College,0,Smith College,1,
2024-09-14,Alfred State College,2,State University of New York at Canton,1,
2024-09-14,State University of New York at New Paltz,3,Farmingdale State College,0,
2024-09-14,"University of Pittsburgh, Bradford",5,Thiel College,0,
2024-09-14,State University of New York at Oneonta,0,Union College (New York),3,
2024-09-14,Mount Aloysius College,0,Ursinus College,5,
2024-09-14,Massachusetts Institute of Technology,2,Brandeis University,1,
2024-09-14,Montclair State University,1,Vassar College,1,
2024-09-14,Wartburg College,1,College of Saint Benedict,1,
2024-09-14,Salem State University,1,Wentworth Institute of Technology,2,
2024-09-14,Hamilton College,1,Wesleyan University (Connecticut),2,
2024-09-14,Bridgewater State University,3,Lesley University,1,
2024-09-14,Heidelberg University,3,Westminster College (Pennsylvania),1,
2024-09-14,"Penn State University, Abington",1,William Paterson University of New Jersey,2,
2024-09-14,North Central College,3,University of Wisconsin-Eau Claire,2,
2024-09-14,University of Wisconsin-Oshkosh,0,Milwaukee School of Engineering,2,
2024-09-14,Bethany Lutheran College,2,University of Wisconsin-River Falls,4,
2024-09-14,University of Wisconsin-Stevens Point,2,Concordia University Wisconsin,0,
2024-09-14,Carleton College,3,University of Wisconsin-Whitewater,1,
2024-09-14,The College of Wooster,1,"University of Pittsburgh, Greensburg",1,
2024-09-14,Albright College,0,"Rutgers, The State Univ. of New Jersey, Newark",2,
2024-09-14,Pratt Institute,6,The City College of New York,1,
2024-09-14,Eastern Connecticut State University,3,U.S. Coast Guard Academy,0,
2024-09-14,Alvernia University,0,Haverford College,2,
2024-09-14,Dean College,0,New England College,0,
2024-09-14,Hartwick College,0,State University of New York at Geneseo,3,
2024-09-14,Shenandoah University,0,Gettysburg College,0,
2024-09-14,Babson College,1,Gordon College,0,
2024-09-14,Hiram College,0,Adrian College,4,
2024-09-14,John Jay College of Criminal Justice,0,Kean University,4,
2024-09-14,Immaculata University,1,Lancaster Bible College,1,
2024-09-14,University of Lynchburg,3,Marymount University (Virginia),0,
2024-09-14,Plymouth State University,2,"University of Maine, Farmington",0,
2024-09-14,Eureka College,1,Maranatha Baptist University,3,
2024-09-14,Loras College,2,Marian University (Wisconsin),0,
2024-09-14,University of Mary Washington,1,Virginia Wesleyan University,1,
2024-09-14,Stockton University,1,Marywood University,0,
2024-09-14,Massachusetts Maritime Academy,1,"University of Massachusetts, Dartmouth",3,
2024-09-14,Middlebury College,2,Trinity College (Connecticut),0,
2024-09-14,Mount Holyoke College,0,Endicott College,0,
2024-09-14,Sarah Lawrence College,7,Bard College,0,
2024-09-14,Widener University,3,Neumann University,1,
2024-09-14,Rockford University,2,North Central University,0,
2024-09-14,St. Lawrence University,4,State University of New York at Oswego,0,
2024-09-14,Pfeiffer University,0,Piedmont University,1,
2024-09-14,St. Mary's College of Maryland,1,Randolph-Macon College,2,
2024-09-14,Regis College (Massachusetts),1,Lasell University,1,
2024-09-14,Springfield College,6,Rhode Island College,1,
2024-09-14,Mitchell College,0,Rivier University,2,
2024-09-14,Bethel University (Minnesota),2,University of Wisconsin-Stout,0,
2024-09-14,University of Scranton,2,Stevens Institute of Technology,1,
2024-09-14,Claremont McKenna-Harvey Mudd-Scripps Colleges,1,"University of California, Santa Cruz",1,
2024-09-14,Belhaven University,6,University of the Ozarks (Arkansas),0,
2024-09-14,Elizabethtown College,1,Stevenson University,0,
2024-09-14,Western New England University,1,Wellesley College,0,
2024-09-14,Salisbury University,1,Bridgewater College (Virginia),1,
2024-09-14,Worcester State University,3,Worcester Polytechnic Institute,5,
2024-09-14,Gustavus Adolphus College,2,Simpson College,2,
2024-09-14,Hardin-Simmons University,4,Southwestern University (Texas),0,
2024-09-14,Massachusetts College of Liberal Arts,2,State University of New York at Delhi,5,
2024-09-14,Transylvania University,0,Ohio Northern University,1,
2024-09-14,Anderson University (Indiana),3,The University of Olivet,1,
2024-09-14,Anna Maria College,2,Elms College,3,
2024-09-14,Vermont State University Castleton,4,State University of New York at Potsdam,1,
2024-09-14,Salve Regina University,1,Western Connecticut State University,2,
2024-09-14,Mount St. Joseph University,0,Sewanee,0,
2024-09-14,University of Wisconsin-La Crosse,2,University of Dubuque,1,
2024-09-14,Cairn University,2,Wilson College,3,
2024-09-14,Franklin College,1,Saint Mary's College (Indiana),0,
2024-09-14,University of Saint Joseph (Connecticut),0,Emmanuel College (Massachusetts),6,
2024-09-14,"Penn State University, Altoona",0,Chatham University,2,
2024-09-14,Centenary University (New Jersey),2,"Purchase College, State University of New York",1,
2024-09-14,Emerson College,0,Bates College,0,
2024-09-14,Bethany College (West Virginia),0,Earlham College,0,
2024-09-14,Connecticut College,2,Bowdoin College,1,
2024-09-14,"Concordia College, Moorhead",3,University of Wisconsin-Superior,0,
2024-09-14,Ramapo College,9,St. Joseph's University NY (Brooklyn),0,
2024-09-14,Alfred University,3,Keuka College,1,
2024-09-15,Carnegie Mellon University,0,State University of New York at Cortland,0,
2024-09-15,Huntingdon College,3,Centenary College (Louisiana),3,
2024-09-15,Coe College,0,Augsburg University,7,
2024-09-15,Pomona-Pitzer Colleges,2,St. Catherine University,0,
2024-09-15,University of St. Thomas (Texas),1,East Texas Baptist University,1,
2024-09-15,Juniata College,1,Franciscan University of Steubenville,0,
2024-09-15,Guilford College,0,Emory University,3,
2024-09-15,Austin College,0,Hendrix College,0,
2024-09-15,Maryville College (Tennessee),2,Roanoke College,1,
2024-09-15,Edgewood University,9,Mount Mary,0,
2024-09-15,Penn State Harrisburg,0,Franklin & Marshall College,0,
2024-09-15,DePauw University,1,Rhodes College,0,
2024-09-15,Ripon College,1,Augustana College (Illinois),3,
2024-09-15,Centre College,3,Rose-Hulman Institute of Technology,0,
2024-09-15,University of Wisconsin-Platteville,2,Saint Mary's University of Minnesota,0,
2024-09-15,The College of St. Scholastica,0,University of Wisconsin-Whitewater,4,
2024-09-15,Farmingdale State College,1,Arcadia University,3,
2024-09-15,Tufts University,6,Connecticut College,1,
2024-09-15,"Penn State University, Altoona",1,Washington and Jefferson College,3,
2024-09-15,Williams College,5,Clark University (Massachusetts),0,
2024-09-15,University of Wisconsin-Stevens Point,1,Beloit College,0,
2024-09-15,Washington and Lee University,2,York College (Pennsylvania),0,
2024-09-15,King's College (Pennsylvania),0,"Rutgers, The State Univ. of New Jersey, Camden",3,
2024-09-15,"University of Maine, Farmington",4,VTSU-Johnson,3,
2024-09-15,Middlebury College,2,Massachusetts Institute of Technology,2,
2024-09-15,Yeshiva University,0,Mount Saint Mary College (New York),12,
2024-09-15,Washington College (Maryland),1,Randolph-Macon College,1,
2024-09-15,Carleton College,3,Simpson College,3,
2024-09-15,Trinity University (Texas),7,Howard Payne University,0,
2024-09-15,Linfield University,2,Pacific University (Oregon),1,
2024-09-15,Cornell College,2,Marian University (Wisconsin),5,
2024-09-16,Hardin-Simmons University,3,Concordia University Texas,3,
2024-09-16,Gwynedd Mercy University,6,University of Valley Forge,0,
2024-09-16,Lake Forest College,2,Milwaukee School of Engineering,1,
2024-09-16,University of Wisconsin-Oshkosh,1,St. Norbert College,0,
2024-09-16,Marymount University (Virginia),0,Catholic University,3,
2024-09-16,Rhode Island College,0,Mount Holyoke College,1,
2024-09-16,University of Wisconsin-Eau Claire,5,Bethel University (Minnesota),1,
2024-09-16,Roger Williams University,1,University of Massachusetts Boston,0,
2024-09-17,Kenyon College,1,Capital University,2,
2024-09-17,Ithaca College,0,Alfred University,0,
2024-09-17,Allegheny College,5,Hiram College,0,
2024-09-17,Knox College,0,Elmhurst University,1,
2024-09-17,Elmira College,5,Alfred State College,1,
2024-09-17,Bluffton University,0,Heidelberg University,3,
2024-09-17,Hood College,0,Wilson College,0,
2024-09-17,"Buffalo State, State University of New York",4,Houghton University,2,
2024-09-17,University of Maine at Presque Isle,0,Husson University,4,
2024-09-17,Illinois College,2,Millikin University,4,
2024-09-17,Washington University in St. Louis,4,Illinois Wesleyan University,0,
2024-09-17,Lawrence University,0,Loras College,2,
2024-09-17,Alvernia University,0,Lycoming College,3,
2024-09-17,Manchester University,0,The University of Olivet,0,
2024-09-17,Belhaven University,5,Mississippi University for Women,0,
2024-09-17,Norwich University,3,Regis College (Massachusetts),1,
2024-09-17,State University of New York at Old Westbury,12,Yeshiva University,0,
2024-09-17,Berry College,4,LaGrange College,0,
2024-09-17,St. John Fisher University,0,University of Rochester,3,
2024-09-17,Western Connecticut State University,3,Russell Sage College,0,
2024-09-17,Western New England University,1,Smith College,0,
2024-09-17,St. Joseph's University NY (Brooklyn),0,Farmingdale State College,10,
2024-09-17,Thiel College,3,Hilbert College,0,
2024-09-17,Bates College,5,University of New England,0,
2024-09-17,Westminster College (Missouri),0,Central College (Iowa),2,
2024-09-17,Elizabethtown College,3,Lancaster Bible College,0,
2024-09-17,Lasell University,0,Emmanuel College (Massachusetts),3,
2024-09-17,State University of New York at Oswego,1,Keuka College,0,
2024-09-17,Endicott College,0,Babson College,1,
2024-09-17,Stevens Institute of Technology,1,Montclair State University,0,
2024-09-17,"Purchase College, State University of New York",0,University of Mount Saint Vincent,3,
2024-09-17,Mount Saint Mary College (New York),1,Sarah Lawrence College,1,
2024-09-17,Bard College,6,Brooklyn College,0,
2024-09-17,University of Southern Maine,0,Bowdoin College,0,
2024-09-17,"Pennsylvania State Univ. Erie, the Behrend College",3,The State University of New York at Fredonia,1,
2024-09-17,State University of New York at Delhi,0,Hartwick College,1,
2024-09-17,Manhattanville University,0,U.S. Merchant Marine Academy,0,
2024-09-17,State University of New York Maritime College,0,"St. Joseph's University, New York L.I.",7,
2024-09-17,Mitchell College,0,Elms College,2,
2024-09-17,Lesley University,1,Suffolk University,1,
2024-09-17,La Roche University,0,Bethany College (West Virginia),1,
2024-09-17,University of Saint Joseph (Connecticut),4,Dean College,1,
2024-09-17,Saint Elizabeth University,1,Pratt Institute,0,
2024-09-17,University of Dubuque,2,Beloit College,2,
2024-09-18,Claremont McKenna-Harvey Mudd-Scripps Colleges,0,California Lutheran University,1,
2024-09-18,Carnegie Mellon University,4,Grove City College,1,
2024-09-18,University of Wisconsin-Platteville,2,Carroll University (Wisconsin),2,
2024-09-18,Carthage College,0,University of Wisconsin-Whitewater,0,
2024-09-18,Case Western Reserve University,5,University of Mount Union,0,
2024-09-18,John Jay College of Criminal Justice,0,Cedar Crest College,1,
2024-09-18,Millsaps College,1,Centenary College (Louisiana),0,
2024-09-18,Chapman University,4,University of Redlands,2,
2024-09-18,Wheaton College (Illinois),0,University of Chicago,2,
2024-09-18,Plattsburgh State University of New York,0,Clarkson University,3,
2024-09-18,Coe College,2,Cornell College,1,
2024-09-18,Colby-Sawyer College,2,Saint Joseph's College (Maine),1,
2024-09-18,Johns Hopkins University,1,The College of New Jersey,1,
2024-09-18,St. Catherine University,1,Saint Mary's University of Minnesota,0,
2024-09-18,Rockford University,0,Concordia University Chicago,1,
2024-09-18,"Concordia College, Moorhead",2,The College of St. Scholastica,0,
2024-09-18,University of Massachusetts Boston,3,Curry College,2,
2024-09-18,Delaware Valley University,1,Widener University,2,
2024-09-18,Trine University,0,Denison University,1,
2024-09-18,Haverford College,1,DeSales University,0,
2024-09-18,York College (Pennsylvania),0,Dickinson College,0,
2024-09-18,Dominican University (Illinois),2,Aurora University,0,
2024-09-18,Earlham College,2,Muskingum University,0,
2024-09-18,Eastern Mennonite University,2,Mary Baldwin University,2,
2024-09-18,Eastern University,0,Lebanon Valley College,1,
2024-09-18,Ferrum College,2,Southern Virginia University,0,
2024-09-18,Salve Regina University,4,Framingham State University,0,
2024-09-18,"University of Pittsburgh, Greensburg",3,Franciscan University of Steubenville,0,
2024-09-18,Franklin College,1,DePauw University,3,
2024-09-18,Rose-Hulman Institute of Technology,3,Greenville University,1,
2024-09-18,Methodist University,0,Guilford College,2,
2024-09-18,Gwynedd Mercy University,1,"Penn State University, Abington",2,
2024-09-18,Augsburg University,0,Hamline University,0,
2024-09-18,Hanover College,3,Asbury University,1,
2024-09-18,State University of New York at Geneseo,0,Hobart and William Smith Colleges,2,
2024-09-18,Keene State College,0,Worcester State University,0,
2024-09-18,St. Norbert College,4,Lakeland University,0,
2024-09-18,Willamette University,0,Lewis & Clark College,3,
2024-09-18,"University of Minnesota, Morris",0,Martin Luther College,1,
2024-09-18,Penn State Berks College,0,Messiah University,4,
2024-09-18,Misericordia University,3,State University of New York at Cortland,2,
2024-09-18,Baldwin Wallace University,0,Ohio Wesleyan University,1,
2024-09-18,Stockton University,2,Moravian University,0,
2024-09-18,Muhlenberg College,0,Rowan University,7,
2024-09-18,University of Northwestern-St. Paul,3,Bethany Lutheran College,0,
2024-09-18,Bryn Mawr College,8,Notre Dame of Maryland University,0,
2024-09-18,Oberlin College,0,Otterbein University,3,
2024-09-18,Pacific University (Oregon),1,Linfield University,0,
2024-09-18,McDaniel College,1,Penn State Harrisburg,0,
2024-09-18,Concordia University Wisconsin,5,Benedictine University (Illinois),1,
2024-09-18,Randolph College,1,Meredith College,1,
2024-09-18,Rensselaer Polytechnic Institute,4,Springfield College,1,
2024-09-18,Rosemont College,0,Immaculata University,1,
2024-09-18,Virginia Wesleyan University,0,Salisbury University,0,
2024-09-18,Spalding University,7,Berea College,0,
2024-09-18,Marywood University,5,State University of New York at Canton,0,
2024-09-18,Vassar College,2,State University of New York at Oneonta,1,
2024-09-18,Ursinus College,3,Susquehanna University,1,
2024-09-18,Wheaton College (Massachusetts),0,Union College (New York),0,
2024-09-18,Hamilton College,4,Utica University,0,
2024-09-18,Bridgewater State University,1,Brandeis University,3,
2024-09-18,U.S. Coast Guard Academy,2,Wentworth Institute of Technology,2,
2024-09-18,Westminster College (Pennsylvania),0,John Carroll University,4,
2024-09-18,Pomona-Pitzer Colleges,1,Whittier College,1,
2024-09-18,Wilkes University,1,Albright College,0,
2024-09-18,William Paterson University of New Jersey,1,New York University,5,
2024-09-18,University of Wisconsin-Eau Claire,3,Luther College,0,
2024-09-18,"Rutgers, The State Univ. of New Jersey, Camden",4,Bryn Athyn College,0,
2024-09-18,Simmons University,1,Albertus Magnus College,2,
2024-09-18,Ramapo College,2,Drew University,4,
2024-09-18,Westfield State University,3,Eastern Connecticut State University,2,
2024-09-18,Edgewood University,0,Illinois Institute of Technology,6,
2024-09-18,"Fairleigh Dickinson University, Florham",5,Centenary University (New Jersey),1,
2024-09-18,Franklin & Marshall College,5,Arcadia University,1,
2024-09-18,King's College (Pennsylvania),2,"Rutgers, The State Univ. of New Jersey, Newark",2,
2024-09-18,Thomas College,0,"University of Maine, Farmington",0,
2024-09-18,Marian University (Wisconsin),1,Wisconsin Lutheran College,1,
2024-09-18,Chatham University,1,Marietta College,4,
2024-09-18,University of Mary Washington,1,Bridgewater College (Virginia),2,
2024-09-18,Worcester Polytechnic Institute,1,"University of Massachusetts, Dartmouth",1,
2024-09-18,Augustana College (Illinois),6,Monmouth College (Illinois),0,
2024-09-18,Pennsylvania College of Technology,8,Mount Aloysius College,0,
2024-09-18,Neumann University,2,Goucher College,3,
2024-09-18,New England College,0,Anna Maria College,1,
2024-09-18,University of Wisconsin-Superior,10,North Central University,0,
2024-09-18,Occidental College,1,California Institute of Technology,2,
2024-09-18,Massachusetts Maritime Academy,0,Rhode Island College,3,
2024-09-18,Rivier University,0,Nichols College,3,
2024-09-18,College of Saint Benedict,0,Macalester College,0,
2024-09-18,Bethel University (Minnesota),0,St. Olaf College,7,
2024-09-18,Catholic University,0,St. Mary's College of Maryland,1,
2024-09-18,State University of New York at New Paltz,0,University of Scranton,2,
2024-09-18,Stevenson University,2,Shenandoah University,1,
2024-09-18,Clark University (Massachusetts),3,Fitchburg State University,0,
2024-09-18,Gustavus Adolphus College,0,Carleton College,1,
2024-09-18,Massachusetts College of Liberal Arts,1,Vermont State University Castleton,4,
2024-09-18,Wellesley College,2,Plymouth State University,0,
2024-09-18,Saint Mary's College (Indiana),2,Anderson University (Indiana),1,
2024-09-18,Wilmington College (Ohio),3,Mount St. Joseph University,1,
2024-09-19,Ohio Northern University,5,Albion College,0,
2024-09-19,University of La Verne,1,Elmhurst University,0,
2024-09-19,LeTourneau University,1,Hendrix College,2,
2024-09-19,Johnson & Wales University (Providence),0,Massachusetts Institute of Technology,4,
2024-09-19,Hardin-Simmons University,3,McMurry University,0,
2024-09-19,La Roche University,0,Saint Vincent College,4,
2024-09-19,Covenant College,1,Emory University,3,
2024-09-19,Brooklyn College,11,Yeshiva University,0,
2024-09-19,Howard Payne University,7,University of Dallas,0,
2024-09-20,Calvin University,3,University of Wisconsin-La Crosse,1,
2024-09-20,Christopher Newport University,4,Trinity University (Texas),2,
2024-09-20,Southwestern University (Texas),2,East Texas Baptist University,0,
2024-09-20,North Central College,6,Hanover College,2,
2024-09-20,Marymount University (Virginia),0,Hood College,0,
2024-09-20,Maryville College (Tennessee),3,Transylvania University,1,
2024-09-20,Misericordia University,0,Messiah University,2,
2024-09-20,Westminster College (Pennsylvania),1,Ohio Wesleyan University,3,
2024-09-20,Randolph College,5,Agnes Scott College,0,
2024-09-20,Nichols College,1,University of New England,2,
2024-09-20,Bard College,0,William Paterson University of New Jersey,1,
2024-09-20,Maranatha Baptist University,5,Blackburn College,0,
2024-09-20,Bowdoin College,1,Babson College,1,
2024-09-20,Sweet Briar College,2,Salem College (North Carolina),5,
2024-09-20,State University of New York Maritime College,1,Sarah Lawrence College,7,
2024-09-20,"Purchase College, State University of New York",2,Saint Elizabeth University,0,
2024-09-20,State University of New York at Delhi,3,State University of New York at Canton,2,
2024-09-21,New Jersey City University,10,Lehman College,0,
2024-09-21,Babson College,1,Wheaton College (Massachusetts),1,
2024-09-21,Manhattanville University,7,St. Joseph's University NY (Brooklyn),0,
2024-09-21,California Lutheran University,1,University of La Verne,0,
2024-09-21,Case Western Reserve University,2,Capital University,1,
2024-09-21,Ohio Northern University,1,Carnegie Mellon University,2,
2024-09-21,Loras College,1,Carroll University (Wisconsin),0,
2024-09-21,Carthage College,2,Lake Forest College,2,
2024-09-21,Chapman University,0,Claremont McKenna-Harvey Mudd-Scripps Colleges,3,
2024-09-21,University of Chicago,1,Hope College,2,
2024-09-21,State University of New York at Cortland,1,Clarkson University,1,
2024-09-21,Coe College,1,Ripon College,0,
2024-09-21,Colby College,1,Connecticut College,0,
2024-09-21,Stevens Institute of Technology,0,The College of New Jersey,0,
2024-09-21,St. Olaf College,1,St. Catherine University,4,
2024-09-21,Lakeland University,1,Concordia University Chicago,1,
2024-09-21,Carleton College,2,"Concordia College, Moorhead",0,
2024-09-21,Alfred State College,0,Allegheny College,7,
2024-09-21,Crown College (Minnesota),2,University of Northwestern-St. Paul,1,
2024-09-21,Wentworth Institute of Technology,1,Curry College,1,
2024-09-21,Susquehanna University,4,Delaware Valley University,1,
2024-09-21,University of Mount Union,2,Denison University,1,
2024-09-21,DeSales University,0,York College (Pennsylvania),2,
2024-09-21,Washington College (Maryland),0,Dickinson College,1,
2024-09-21,Amherst College,0,Middlebury College,0,
2024-09-21,Lancaster Bible College,2,Eastern University,2,
2024-09-21,University of Redlands,3,Elmhurst University,0,
2024-09-21,Elmira College,3,State University of New York Polytechnic Institute,0,
2024-09-21,Ferrum College,3,Averett University,1,
2024-09-21,Framingham State University,3,Massachusetts College of Liberal Arts,0,
2024-09-21,Franciscan University of Steubenville,1,Otterbein University,0,
2024-09-21,Heidelberg University,3,Geneva College,1,
2024-09-21,"Pennsylvania State Univ. Erie, the Behrend College",2,Grove City College,1,
2024-09-21,Guilford College,1,Randolph-Macon College,1,
2024-09-21,Wilson College,3,Gwynedd Mercy University,0,
2024-09-21,Hamline University,0,College of Saint Benedict,0,
2024-09-21,University of Rochester,1,Hobart and William Smith Colleges,3,
2024-09-21,Houghton University,1,Utica University,0,
2024-09-21,Covenant College,1,Huntingdon College,0,
2024-09-21,Lycoming College,0,Ithaca College,6,
2024-09-21,Muhlenberg College,0,Johns Hopkins University,4,
2024-09-21,Albright College,1,Juniata College,2,
2024-09-21,Kalamazoo College,0,North Park University,3,
2024-09-21,Western Connecticut State University,3,Keene State College,0,
2024-09-21,Marietta College,2,Kenyon College,0,
2024-09-21,Knox College,8,Eureka College,0,
2024-09-21,University of Wisconsin-Whitewater,0,Lawrence University,2,
2024-09-21,Lebanon Valley College,1,Stevenson University,0,
2024-09-21,"University of Maine, Farmington",3,Maine Maritime Academy,4,
2024-09-21,Saint Mary's College (Indiana),2,Manchester University,0,
2024-09-21,Concordia University Wisconsin,3,Aurora University,2,
2024-09-21,Mary Baldwin University,2,William Peace University,1,
2024-09-21,University of Mary Hardin-Baylor,2,McMurry University,0,
2024-09-21,University of Mary Washington,7,Methodist University,0,
2024-09-21,"University of Minnesota, Morris",2,University of Wisconsin-Superior,4,
2024-09-21,Moravian University,0,"Rutgers, The State Univ. of New Jersey, Newark",0,
2024-09-21,Muskingum University,1,Chatham University,2,
2024-09-21,Southern Virginia University,0,North Carolina Wesleyan University,0,
2024-09-21,Norwich University,2,Albertus Magnus College,1,
2024-09-21,Goucher College,7,Notre Dame of Maryland University,0,
2024-09-21,Oberlin College,7,The University of Olivet,0,
2024-09-21,U.S. Merchant Marine Academy,4,State University of New York at Old Westbury,0,
2024-09-21,Whitman College,0,Pacific University (Oregon),0,
2024-09-21,Shenandoah University,2,Penn State Harrisburg,0,
2024-09-21,St. Norbert College,3,Benedictine University (Illinois),1,
2024-09-21,The State University of New York at Fredonia,0,Plattsburgh State University of New York,1,
2024-09-21,Rensselaer Polytechnic Institute,3,State University of New York at New Paltz,2,
2024-09-21,Rose-Hulman Institute of Technology,0,Washington University in St. Louis,5,
2024-09-21,Rosemont College,3,Centenary University (New Jersey),1,
2024-09-21,Rowan University,4,Drew University,2,
2024-09-21,Saint Mary's University of Minnesota,1,Augsburg University,1,
2024-09-21,Smith College,2,Emerson College,1,
2024-09-21,"St. Joseph's University, New York L.I.",1,Farmingdale State College,1,
2024-09-21,Thiel College,0,Hiram College,3,
2024-09-21,Hamilton College,2,Tufts University,2,
2024-09-21,Ursinus College,0,McDaniel College,1,
2024-09-21,Vassar College,3,New York University,4,
2024-09-21,Meredith College,1,Brevard College,1,
2024-09-21,Wartburg College,1,University of Wisconsin-Platteville,3,
2024-09-21,Washington and Jefferson College,0,"University of Pittsburgh, Greensburg",1,
2024-09-21,Webster University,3,Nebraska Wesleyan University,0,
2024-09-21,Wesleyan University (Connecticut),1,Bates College,0,
2024-09-21,Bridgewater State University,2,Worcester State University,1,
2024-09-21,Wheaton College (Illinois),1,DePauw University,0,
2024-09-21,Whittier College,1,Occidental College,0,
2024-09-21,Whitworth University,0,George Fox University,0,
2024-09-21,"Fairleigh Dickinson University, Florham",3,Wilkes University,2,
2024-09-21,Pacific Lutheran University,0,Willamette University,0,
2024-09-21,Wisconsin Lutheran College,6,Rockford University,0,
2024-09-21,Simpson College,3,University of Wisconsin-Eau Claire,2,
2024-09-21,State University of New York at Brockport,4,Keuka College,0,
2024-09-21,Bryn Athyn College,5,Neumann University,1,
2024-09-21,"Buffalo State, State University of New York",1,St. Lawrence University,3,
2024-09-21,U.S. Coast Guard Academy,1,Clark University (Massachusetts),0,
2024-09-21,Alvernia University,0,Marywood University,2,
2024-09-21,Eastern Connecticut State University,2,University of Southern Maine,3,
2024-09-21,Milwaukee School of Engineering,2,Edgewood University,1,
2024-09-21,St. Mary's College of Maryland,1,Elizabethtown College,0,
2024-09-21,Emmanuel College (Massachusetts),5,Dean College,0,
2024-09-21,Franklin & Marshall College,6,Bryn Mawr College,0,
2024-09-21,St. John Fisher University,0,State University of New York at Geneseo,2,
2024-09-21,Arcadia University,2,Widener University,1,
2024-09-21,Gettysburg College,0,Swarthmore College,1,
2024-09-21,Gordon College,2,Suffolk University,1,
2024-09-21,Haverford College,0,University of Scranton,3,
2024-09-21,"Rutgers, The State Univ. of New Jersey, Camden",5,John Jay College of Criminal Justice,2,
2024-09-21,Pratt Institute,0,Kean University,2,
2024-09-21,Marian University (Wisconsin),0,Illinois Institute of Technology,5,
2024-09-21,Mount Holyoke College,0,Massachusetts Institute of Technology,2,
2024-09-21,Monmouth College (Illinois),3,Illinois Wesleyan University,8,
2024-09-21,Montclair State University,8,Cairn University,1,
2024-09-21,University of Mount Saint Vincent,1,Mount Saint Mary College (New York),0,
2024-09-21,Hartwick College,2,Nazareth University,2,
2024-09-21,North Central University,0,Bethany Lutheran College,5,
2024-09-21,Millikin University,5,Principia College,0,
2024-09-21,Warren Wilson College,2,Berea College,5,
2024-09-21,University of Puget Sound,2,Linfield University,0,
2024-09-21,Regis College (Massachusetts),1,Colby-Sawyer College,1,
2024-09-21,Vermont State University Castleton,1,Rhode Island College,0,
2024-09-21,Rivier University,2,Simmons University,0,
2024-09-21,The College of St. Scholastica,1,Bethel University (Minnesota),4,
2024-09-21,Immaculata University,0,"Penn State University, Abington",2,
2024-09-21,Springfield College,1,Salve Regina University,1,
2024-09-21,Saint Joseph's College (Maine),2,Mitchell College,1,
2024-09-21,Trinity College (Connecticut),0,Williams College,2,
2024-09-21,Union College (New York),2,Ramapo College,0,
2024-09-21,Western New England University,0,Roger Williams University,0,
2024-09-21,Massachusetts Maritime Academy,1,Westfield State University,4,
